global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
34913249,34895671,34926920,133.82392886377198,121.30488822637932,12.519040637392663
34943297,34925719,34956968,134.08862061123872,124.41933484518536,9.669285766053363
34973271,34955693,34986942,138.7331433184708,137.43627470547776,1.2968686129930518
35003261,34985683,35016932,134.33835536340658,125.18759842151665,9.150756941889924
35033311,35015733,35046982,133.8559026672204,124.53842218631662,9.317480480903768
35063327,35045749,35076998,133.83473342817018,123.64370574058901,10.191027687581169
35093442,35075864,35107113,133.88375660295932,122.44003887086475,11.44371773209457
35123477,35105899,35137148,134.60346526687044,129.50520132762804,5.0982639392424005
35154153,35136575,35167824,133.81776810989686,123.4651673169295,10.352600792967365
35183647,35166069,35197318,136.60819949168692,134.2609716748276,2.3472278168593164
35213758,35196180,35227429,133.6100369219115,126.85743833342029,6.75259858849121
35745033,35727455,35758704,133.76086392863172,130.93400696263922,2.826856965992505
35774829,35757251,35788500,135.92757331627917,131.53987259339635,4.387700722882812
35805075,35787497,35818746,134.7593568575716,126.5946073734676,8.164749484103993
35835291,35817713,35848962,137.72792097081208,134.08802972392604,3.6398912468860374
35864944,35847366,35878615,134.7320118032117,128.71004397248893,6.021967830722758
35894998,35877420,35908669,134.35574748461784,121.43469017988956,12.92105730472828
35924629,35907051,35938300,134.52310992424162,123.39012881712073,11.132981107120898
35954806,35937228,35968477,138.7354166121259,137.05198696215464,1.6834296499712593
35984622,35967044,35998293,135.23151698505885,129.0076311866558,6.223885798403046
36014781,35997203,36028452,135.08101650795467,127.23624256680488,7.844773941149796
36044849,36027271,36058520,134.62354300638987,122.4864904865382,12.137052519851665
36074920,36057342,36088591,136.6715285708779,131.43232990113628,5.239198669741626
36105038,36087460,36118709,136.21223122981738,131.6666773256642,4.5455539041531665
36135229,36117651,36148900,139.34297933779376,137.22651246044174,2.1164668773520248
36165699,36148121,36179370,135.3182252186355,123.96174939082952,11.356475827805966
36195786,36178208,36209457,136.42046724627932,130.79870593925915,5.621761307020165
36225851,36208273,36239522,136.19187226595426,131.08903671764074,5.1028355483135215
36255723,36238145,36269394,135.1670028602369,121.6237697802179,13.543233080018993
36285758,36268180,36299429,135.5483053345365,127.5956184658868,7.952686868649707
36316238,36298660,36329909,139.12005950669032,137.6658372299304,1.4542222767599355
36346296,36328718,36359967,134.7722189274768,122.9285347675858,11.843684159891012
36376470,36358892,36390141,134.90297422811082,123.21289448786419,11.690079740246631
36406581,36389003,36420252,134.77405147332627,123.47167574637484,11.302375726951425
36436756,36419178,36450427,134.7909973164791,123.01093947689047,11.780057839588622
36466960,36449382,36480631,134.53817446827665,124.95103948291502,9.58713498536163
36497173,36479595,36510844,138.065236483835,136.8081894490029,1.2570470348321123
36527320,36509742,36540991,135.17548282718383,125.03798633053654,10.137496496647287
36557431,36539853,36571102,136.25016203615442,132.33806670532624,3.91209533082818
36587497,36569919,36601168,135.35169766169804,128.1335356813595,7.21816198033855
36617529,36599951,36631200,135.1356805471259,122.39819999723899,12.73748054988691
36647995,36630417,36661666,135.4167077533895,124.65462109407342,10.762086659316068
36677823,36660245,36691494,135.4438379633116,128.13165854949486,7.31217941381675
36707987,36690409,36721658,136.65699077539634,133.1259750254238,3.531015749972539
36737996,36720418,36751667,134.6363982003156,121.51528784407995,13.121110356235647
36768197,36750619,36781868,136.2416158752397,129.6099565598524,6.631659315387282
36798042,36780464,36811713,135.0076047978606,128.4650714668573,6.5425333310033125
36828379,36810801,36842050,134.47037431824418,121.59504071948567,12.875333598758516
36858423,36840845,36872094,134.96245690789624,123.26376865374478,11.698688254151463
36888644,36871066,36902315,137.10286267687587,133.00876094517153,4.094101731704342
36918857,36901279,36932528,135.22076073021532,127.30537867934474,7.915382050870576
36948572,36930994,36962243,134.49343203254531,122.09051337588379,12.402918656661527
36979042,36961464,36992713,134.61087769523738,125.42144288752385,9.189434807713525
37008949,36991371,37022620,135.3482248598349,127.84285580163726,7.50536905819763
37039103,37021525,37052774,134.8009845103777,126.8884121838332,7.912572326544506
37069348,37051770,37083019,136.11255896643763,131.60474741388947,4.507811552548162
37099493,37081915,37113164,134.89967305442747,127.31232399348718,7.587349060940284
37129778,37112200,37143449,134.89597267320318,126.91024807242394,7.9857246007792355
37159949,37142371,37173620,134.37889699920214,121.21803224066326,13.160864758538878
37190454,37172876,37204125,134.5754034855202,124.27687215533005,10.298531330190158
37220296,37202718,37233967,134.81261811552136,124.02062910996348,10.79198900555788
37250433,37232855,37264104,134.9749797601736,124.20421926133724,10.770760498836353
37280675,37263097,37294346,136.52499655705884,132.4052516550433,4.1197449020155545
37310875,37293297,37324546,134.4921701592901,120.05714453480095,14.435025624489157
37341404,37323826,37355075,134.5886231433357,121.63052784814971,12.958095295185984
37371542,37353964,37385213,134.8278101246434,123.4156760130102,11.412134111633208
37402451,37384873,37416122,134.603656698928,122.30502441035709,12.298632288570914
37432674,37415096,37446345,134.3279640668653,123.20770518513946,11.120258881725832
37463063,37445485,37476734,137.60347628756665,134.77977125048946,2.8237050370771897
37493117,37475539,37506788,134.5379747850795,123.0141899025455,11.523784882534017
37522601,37505023,37536272,134.88584297579493,125.91677469555987,8.969068280235064
37552423,37534845,37566094,134.42914508746284,123.06156050716622,11.367584580296622
37582727,37565149,37596398,134.42807754725152,122.48827447552503,11.939803071726487
37613048,37595470,37626719,134.57366492162484,125.45658189426246,9.117083027362384
37643198,37625620,37656869,136.40147060008326,132.77015135342515,3.6313192466581086
37673289,37655711,37686960,134.21387165337126,123.84930824975699,10.36456340361427
37703577,37685999,37717248,134.17048772674343,121.26939149332061,12.90109623342282
37733812,37716234,37747483,134.95853493882078,127.40857121699275,7.549963721828021
37763445,37745867,37777116,135.2119971530516,129.06479421055843,6.1472029424931804
37793613,37776035,37807284,134.0216624798895,122.46509998929773,11.556562490591773
37823829,37806251,37837500,135.39504147821083,131.23675381903016,4.158287659180672
37853909,37836331,37867580,133.8874372525061,125.1909888092101,8.696448443295992
37884004,37866426,37897675,136.39011127564078,133.37127035952085,3.0188409161199274
37914335,37896757,37928006,135.01872026671603,130.21400048685757,4.804719779858459
37944540,37926962,37958211,133.41576605836042,122.5962886565025,10.819477401857924
37975206,37957628,37988877,133.94188479996484,123.93724490704543,10.004639892919414
38005031,37987453,38018702,138.31880190453103,136.6238154413094,1.6949864632216247
38034748,38017170,38048419,143.68958242457464,143.00308387764548,0.6864985469291582
38066073,38048495,38079744,133.18127838521198,122.96598658256086,10.215291802651123
38095095,38077517,38108766,133.25752190828544,123.73693221961419,9.52058968867125
38125186,38107608,38138857,142.03525219994157,140.94792961136025,1.0873225885813156
38155654,38138076,38169325,134.30253201417167,130.13827974220155,4.164252271970128
38185838,38168260,38199509,138.42875828827852,136.84026238902763,1.588495899250887
38216326,38198748,38229997,132.76192654304947,123.00721208463182,9.754714458417652
38246294,38228716,38259965,134.06417772800341,129.81051757680817,4.253660151195248
38277180,38259602,38290851,134.49884156331075,130.64603628314322,3.85280528016753
38307355,38289777,38321026,134.44383914736716,129.1470468503689,5.296792296998262
38338043,38320465,38351714,139.02554216271184,138.28077706714276,0.744765095569079
38366534,38348956,38380205,141.39878237352656,139.60472759204822,1.7940547814783372
38397137,38379559,38410808,133.69856280514227,125.81154904454729,7.887013760594982
38427523,38409945,38441194,134.52569850680544,128.0814624059798,6.444236100825634
38458244,38440666,38471915,139.47346461339794,138.52875234462266,0.9447122687752767
38486783,38469205,38500454,133.6885633019293,124.32929681729844,9.35926648463085
38516782,38499204,38530453,133.88501677226927,123.55135442023865,10.333662352030615
38548675,38531097,38562346,136.46965501914897,133.74993463643938,2.719720382709596
38576955,38559377,38590626,134.33008356202882,128.94375103545104,5.386332526577775
38607181,38589603,38620852,133.99004025413967,127.58047139485898,6.4095688592806965
38637145,38619567,38650816,133.71782904482555,123.1256523151083,10.592176729717252
38667317,38649739,38680988,134.38348087563955,128.10627892565174,6.277201949987813
38697408,38679830,38711079,135.2596827490317,130.39254023300532,4.867142516026377
38727519,38709941,38741190,133.9903472344595,126.36562972609936,7.624717508360149
38757712,38740134,38771383,135.43080782396413,131.65174826130027,3.7790595626638606
38788039,38770461,38801710,134.903153134745,130.9687927030375,3.934360431707489
38817836,38800258,38831507,133.69715060955147,125.94924438323983,7.747906226311642
38847772,38830194,38861443,133.42955118204983,122.65686122440866,10.772689957641177
38878741,38861163,38892412,133.36457233529558,123.7363019423684,9.628270392927178
38908995,38891417,38922666,133.62253705172267,124.78721158200138,8.835325469721298
38938981,38921403,38952652,133.10105897988834,121.02601844612786,12.075040533760472
38968394,38950816,38982065,135.48616186943684,132.5225767443835,2.963585125053328
38998281,38980703,39011952,133.51756995940485,121.17845679468897,12.339113164715883
39028256,39010678,39041927,134.2961139212699,127.2174171158265,7.078696805443386
39058318,39040740,39071989,133.83447039056324,125.83398966602032,8.000480724542925
39088416,39070838,39102087,133.24228089834753,122.09301898476619,11.149261913581341
39118555,39100977,39132226,133.53801494621374,124.1646475989924,9.373367347221333
39148579,39131001,39162250,135.8138512187786,132.88968242435908,2.924168794419529
39178653,39161075,39192324,133.87578213906497,126.27098159732738,7.604800541737589
39208876,39191298,39222547,133.4004458184491,124.16213947282827,9.238306345620828
39239280,39221702,39252951,133.1563944628778,121.40089057160715,11.755503891270664
39268799,39251221,39282470,132.923614576884,122.51031047305361,10.413304103830399
39298874,39281296,39312545,134.42040300878185,128.73727145565772,5.683131553124127
39329703,39312125,39343374,135.40604617955995,132.26843148754097,3.1376146920189854
39359405,39341827,39373076,134.16821602342017,129.2771519683342,4.8910640550859625
39389614,39372036,39403285,133.19909459589599,123.69738233808506,9.501712257810922
39419749,39402171,39433420,133.68227164200061,126.0481267327417,7.6341449092589215
39451094,39433516,39464765,133.68909234123475,124.1123600035413,9.576732337693457
39480415,39462837,39494086,133.27552768970233,123.21373342795977,10.061794261742563
39509950,39492372,39523621,132.8482328211867,121.3624096680235,11.48582315316321
39539985,39522407,39553656,135.21913455342877,132.19058036302752,3.028554190401252
39570136,39552558,39583807,133.0167963792473,124.36959637411556,8.647200005131737
39600245,39582667,39613916,132.68379476723655,123.80419329340796,8.879601473828586
39630521,39612943,39644192,132.97227754839724,123.21219124608719,9.760086302310057
39660677,39643099,39674348,132.90589498756756,122.17876459257381,10.72713039499375
39690107,39672529,39703778,132.50809839950884,122.45786044657967,10.050237952929166
39720136,39702558,39733807,134.58510008111946,130.20654303593767,4.378557045181793
39750646,39733068,39764317,134.33365971147336,128.39893965717965,5.934720054293706
39780570,39762992,39794241,133.61965715719998,124.5423381481555,9.077319009044487
39810608,39793030,39824279,133.3296975787697,122.12972214580506,11.199975432964635
39840800,39823222,39854471,133.57028124576854,122.6167044588852,10.953576786883346
39870692,39853114,39884363,134.2285221363731,127.39872245330871,6.829799683064394
39901805,39884227,39915476,136.68449549119453,134.43658511157008,2.247910379624443
39930680,39913102,39944351,135.00147832389158,131.66822119807205,3.3332571258195287
39960874,39943296,39974545,133.11625998618942,122.62186687292024,10.494393113269183
39991291,39973713,40004962,133.82147448636624,125.34972618186796,8.471748304498277
40021285,40003707,40034956,133.97408146661948,127.6932687393747,6.280812727244779
40051946,40034368,40065617,133.4460885018608,124.10756218090486,9.338526320955935
40081171,40063593,40094842,133.52674799391156,124.4605975747546,9.066150419156955
40111250,40093672,40124921,139.47363798643585,137.44319766812816,2.030440318307683
40141398,40123820,40155069,137.77882607948322,135.28274003701176,2.496086042471461
