global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
39026031,39008453,39039702,131.94148202315404,124.9651003815113,6.976381641642732
39055777,39038199,39069448,132.0264612955125,121.70803685476847,10.318424440744025
39085897,39068319,39099568,133.95223673367872,130.33541684445868,3.6168198892200394
39116016,39098438,39129687,137.398253696291,135.69211451422464,1.7061391820663516
39146170,39128592,39159841,132.1748956670983,127.46932481447317,4.705570852625129
39176369,39158791,39190040,131.99740821804204,123.21196087695111,8.78544734109093
39207400,39189822,39221071,132.956150934599,126.04018783717093,6.915963097428076
39236594,39219016,39250265,133.0279202111323,128.86454414475241,4.163376066379897
39266092,39248514,39279763,133.1159447721713,129.38573182130517,3.7302129508661324
39296141,39278563,39309812,131.69894943428483,123.15619532039767,8.542754113887156
39326882,39309304,39340553,131.99878481272287,122.61988553890824,9.378899273814639
39356987,39339409,39370658,133.05324961707663,127.12467937691933,5.928570240157299
39387195,39369617,39400866,132.13254458898166,125.52762979651406,6.604914792467596
39417394,39399816,39431065,131.6265236116867,122.17107128132697,9.455452330359734
39447508,39429930,39461179,132.0353322565115,122.74117589880001,9.2941563577115
39477747,39460169,39491418,131.79373528261777,124.80070379227982,6.993031490337955
39508185,39490607,39521856,134.29077567053722,132.2836506549137,2.007125015623501
39537852,39520274,39551523,131.42970976841175,121.70767456013829,9.722035208273468
39568006,39550428,39581677,131.77192399302774,121.20957140852612,10.562352584501625
39598736,39581158,39612407,132.8401011068567,127.34607935176938,5.494021755087331
39629006,39611428,39642677,132.75934919599626,127.199432429054,5.5599167669422656
39659410,39641832,39673081,132.27311130247531,122.58087935910814,9.692231943367176
39689753,39672175,39703424,132.79862325863948,122.84240931555642,9.956213943083057
39719991,39702413,39733662,138.7279217969965,137.74075761427753,0.9871641827189706
39749139,39731561,39762810,138.52266268899936,137.76386309265484,0.7587995963445167
39779654,39762076,39793325,136.78931962860193,134.96578438539973,1.8235352432022012
39809725,39792147,39823396,132.95773330151866,124.8851221739941,8.072611127524553
39839765,39822187,39853436,135.77274967266328,133.32512280977988,2.4476268628833964
39869908,39852330,39883579,133.48470352950525,129.2420294845469,4.242674044958363
39899902,39882324,39913573,134.0651428503291,130.687736626733,3.377406223596097
39928804,39911226,39942475,133.01737055028684,133.8963196459914,-0.87894909570457
39958842,39941264,39972513,148.53976844748604,148.55424671229832,-0.01447826481228276
39989166,39971588,40002837,138.00570666978464,136.4123710197574,1.5933356500272566
40019324,40001746,40032995,133.77679596076842,128.60115766727077,5.175638293497656
40050213,40032635,40063884,135.0947786455556,132.5155935145995,2.5791851309561196
40080104,40062526,40093775,146.98030812366076,146.6711182947812,0.3091898288795676
40110361,40092783,40124032,135.5856269130431,133.45316889350545,2.132458019537637
40140476,40122898,40154147,131.64833795351194,121.67344457856512,9.974893374946816
40170192,40152614,40183863,133.45855398234997,127.85356253299085,5.604991449359119
40200329,40182751,40214000,134.38229307932545,130.7609768832785,3.621316196046962
40230433,40212855,40244104,132.25283770040653,125.75674134095249,6.496096359454043
40260441,40242863,40274112,131.63696665507254,124.3966238501732,7.240342804899342
40290481,40272903,40304152,131.84268342499476,122.11437943663711,9.728303988357652
40321000,40303422,40334671,132.30353665432946,124.02481230801308,8.27872434631638
40350381,40332803,40364052,133.40491115140088,127.83737788505223,5.567533266348647
40380894,40363316,40394565,131.71287868325956,121.67746433931278,10.035414343946783
40410950,40393372,40424621,131.8924320908842,120.90862370517658,10.983808385707619
40441111,40423533,40454782,133.41366811267366,128.32168553448088,5.091982578192784
40471312,40453734,40484983,133.5855886169254,127.72219778550476,5.863390831420645
40501279,40483701,40514950,132.6979610632426,122.13367217757899,10.5642888856636
40530928,40513350,40544599,133.1457389999077,126.5064542931293,6.639284706778412
40561409,40543831,40575080,134.16430941492857,130.20948121503355,3.9548281998950188
40591596,40574018,40605267,132.31360678558,122.52219220024784,9.791414585332149
40620615,40603037,40634286,132.78425301018723,122.42684017330356,10.357412836883668
40650688,40633110,40664359,133.83788576569978,128.62382836361806,5.214057402081721
40680829,40663251,40694500,132.66858023103512,123.65596098291051,9.012619248124608
40711540,40693962,40725211,132.60519337856223,125.0052548578178,7.5999385207444305
40741576,40723998,40755247,135.23090775231756,132.21727808648293,3.013629665834628
40771736,40754158,40785407,132.74913065228938,123.60871971163819,9.140410940651194
40801639,40784061,40815310,132.60099214177455,120.14612291604595,12.4548692257286
40831701,40814123,40845372,133.20288617223534,122.30966015073923,10.893226021496105
40861691,40844113,40875362,133.57321746527938,124.72103825739242,8.852179207886962
40891738,40874160,40905409,133.65117491241463,123.75494566952932,9.896229242885312
40921765,40904187,40935436,135.35384776136212,131.73368256627282,3.6201651950892995
40951732,40934154,40965403,133.40306108745085,121.34873928841708,12.054321799033772
40982219,40964641,40995890,133.34740252361567,123.35482299112721,9.992579532488463
41012944,40995366,41026615,135.63604246335984,130.1963570697234,5.439685393636438
41043142,41025564,41056813,133.97523473248935,126.55122984329398,7.424004889195373
41073059,41055481,41086730,132.7751782741354,120.88417686650683,11.891001407628579
41103130,41085552,41116801,135.76664507351285,133.20720773854035,2.5594373349725004
41133354,41115776,41147025,134.29067710628863,130.1193617880178,4.171315318270814
41163453,41145875,41177124,132.79533813291118,124.81276953373015,7.982568599181036
41193609,41176031,41207280,132.6557506090586,122.38097606967933,10.274774539379266
41223494,41205916,41237165,133.85897443143423,129.07924900970443,4.7797254217298075
41252198,41234620,41265869,136.0046241901016,133.40638885982094,2.5982353302806587
41282270,41264692,41295941,138.410309011132,137.23684519745416,1.1734638136778415
41313253,41295675,41326924,133.0397160713539,122.60650465419653,10.433211417157366
41343366,41325788,41357037,134.53159766906703,130.22410214646104,4.30749552260599
41373458,41355880,41387129,134.35339132505854,128.0035242723657,6.349867052692844
41402477,41384899,41416148,133.21143157813754,122.64409699033337,10.567334587804169
41433367,41415789,41447038,132.8661262169668,121.66449494245865,11.201631274508145
41463473,41445895,41477144,138.55531467175084,137.25859483027006,1.2967198414807797
41492751,41475173,41506422,133.18162559688506,124.49314679225276,8.688478804632297
41524296,41506718,41537967,133.5727609083587,126.25936958505054,7.313391323308167
41554043,41536465,41567714,132.37583998937833,121.21664409098288,11.159195898395453
41583037,41565459,41596708,132.37441202452118,121.58444122858182,10.789970795939354
41613844,41596266,41627515,133.12772366640215,122.98706179830306,10.140661868099087
41643237,41625659,41656908,139.9768592727272,139.05679979702523,0.9200594757019758
41673964,41656386,41687635,132.92208786575975,124.63805720431952,8.284030661440227
41704288,41686710,41717959,133.11461822517253,121.49955358075017,11.615064644422361
41733336,41715758,41747007,133.88397144151813,128.065272238392,5.81869920312613
41764847,41747269,41778518,133.53809626224427,124.42269581604376,9.11540044620051
41794836,41777258,41808507,133.1567003276121,121.84743073282922,11.309269594782876
41824211,41806633,41837882,138.77406773452063,137.83562402102308,0.9384437134975485
41854324,41836746,41867995,133.58545045425532,123.74969459610247,9.83575585815285
41884409,41866831,41898080,134.3244498414373,129.6022238281518,4.722226013285507
41914466,41896888,41928137,134.023751457359,123.55591842444949,10.46783303290951
41944499,41926921,41958170,133.8239288637722,121.30505986256331,12.518869001208898
41974547,41956969,41988218,134.088620611239,124.41945690045443,9.669163710784574
42004521,41986943,42018192,138.73314331847047,137.43599766387354,1.2971456545969318
42034511,42016933,42048182,134.33835536340663,125.18960800513058,9.148747358276054
42064561,42046983,42078232,133.8559026672193,124.53697258562917,9.318930081590139
42094577,42076999,42108248,133.83473342817044,123.64506005404135,10.189673374129086
42124692,42107114,42138363,133.88375660295867,122.4476889587481,11.436067644210567
42154727,42137149,42168398,134.60346526686925,129.5061236902097,5.097341576659545
42185403,42167825,42199074,133.81776810989646,123.47391985861931,10.343848251277151
42214897,42197319,42228568,136.60819949168715,134.2654769218604,2.3427225698267478
42245008,42227430,42258679,133.6100369219107,126.86007092876403,6.749965993146674
42776283,42758705,42789954,133.7608639286322,130.9392044999459,2.821659428686303
42806079,42788501,42819750,135.92757331627922,131.54158498498757,4.3859883312916566
42836325,42818747,42849996,134.75935685757182,126.59873722582927,8.160619631742549
42866541,42848963,42880212,137.72792097081202,134.0917097326798,3.6362112381322333
42896194,42878616,42909865,134.73201180321246,128.71034828348243,6.021663519730026
42926248,42908670,42939919,134.35574748461806,121.44576694983628,12.90998053478178
42955879,42938301,42969550,134.52310992424125,123.39413578825469,11.128974135986567
42986056,42968478,42999727,138.73541661212582,137.05192096284497,1.683495649280843
43015872,42998294,43029543,135.2315169850584,129.0062357114971,6.225281273561279
43046031,43028453,43059702,135.08101650795498,127.23617919775145,7.8448373102035305
43076099,43058521,43089770,134.62354300639043,122.48652501658611,12.13701798980432
43106170,43088592,43119841,136.671528570878,131.43232990113592,5.2391986697420805
43136288,43118710,43149959,136.21223122981806,131.6666773256656,4.545553904152456
43166479,43148901,43180150,139.34297933779453,137.22651246044342,2.1164668773511153
43196949,43179371,43210620,135.31822521863492,123.96174939082735,11.356475827807571
43227036,43209458,43240707,136.42046724627977,130.79870593926037,5.621761307019398
43257101,43239523,43270772,136.19187226595403,131.08903671764065,5.102835548313379
43286973,43269395,43300644,135.16700286023706,121.623769780218,13.543233080019064
43317008,43299430,43330679,135.54830533453713,127.59561846588822,7.952686868648911
43347488,43329910,43361159,139.12005950668984,137.66583722992908,1.4542222767607598
43377546,43359968,43391217,134.77221892747644,122.92853476758573,11.843684159890714
43407720,43390142,43421391,134.90297422810985,123.21289448786489,11.690079740244968
43437831,43420253,43451502,134.77405147332522,123.4716757463751,11.302375726950117
43468006,43450428,43481677,134.79099731647833,123.01093947689152,11.780057839586803
43498210,43480632,43511881,134.5381744682769,124.95103948291396,9.587134985362951
43528423,43510845,43542094,138.06523648383433,136.80818944900147,1.2570470348328513
43558570,43540992,43572241,135.17548282718332,125.03798633053476,10.137496496648552
43588681,43571103,43602352,136.25016203615553,132.33806670532692,3.912095330828606
43618747,43601169,43632418,135.35169766169875,128.1335356813614,7.2181619803373565
43648779,43631201,43662450,135.13568054712573,122.39819999724033,12.737480549885404
43679245,43661667,43692916,135.41670775338926,124.65462109407429,10.762086659314974
43709073,43691495,43722744,135.44383796331144,128.13165854949457,7.312179413816864
43739237,43721659,43752908,136.65699077539702,133.12597502542448,3.531015749972539
43769246,43751668,43782917,134.636398200315,121.51528784408006,13.121110356234936
43799447,43781869,43813118,136.2416158752399,129.60995655985354,6.631659315386344
43829292,43811714,43842963,135.00760479786052,128.4650714668575,6.542533331003028
43859629,43842051,43873300,134.47037431824307,121.59504071948322,12.875333598759852
43889673,43872095,43903344,134.96245690789516,123.26376865373989,11.698688254155272
43919894,43902316,43933565,137.1028626768767,133.00876094517284,4.094101731703859
43950107,43932529,43963778,135.22076073021455,127.30537867934372,7.915382050870832
43979822,43962244,43993493,134.4934320325445,122.09051337588085,12.402918656663644
44010292,43992714,44023963,134.6108776952372,125.42144288752306,9.18943480771415
44040199,44022621,44053870,135.34822485983454,127.84285580163511,7.505369058199435
44070353,44052775,44084024,134.800984510377,126.88841218383318,7.91257232654381
44100598,44083020,44114269,136.1125589664385,131.60474741389098,4.507811552547537
44130743,44113165,44144414,134.89967305442792,127.31232399348742,7.587349060940497
44161028,44143450,44174699,134.89597267320337,126.91024807242236,7.985724600781012
44191199,44173621,44204870,134.37889699920228,121.21803224066214,13.160864758540143
44221704,44204126,44235375,134.57540348551976,124.27687215532758,10.298531330192176
44251546,44233968,44265217,134.81261811552176,124.0206291099652,10.791989005556559
