global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
34857053,34839053,34871053,135.7742860210875,129.44659719564442,6.32768882544309
34887841,34869841,34901841,135.19135502871177,126.34258827668202,8.848766752029746
34918414,34900414,34932414,135.23948036220762,123.82164464110832,11.417835721099294
34949280,34931280,34963280,135.18937118818084,122.65414654196698,12.535224646213862
34980479,34962479,34994479,135.60704779110134,125.90892788082624,9.698119910275096
35011335,34993335,35025335,135.43086271087594,123.15438316560187,12.276479545274071
35041846,35023846,35055846,135.37611837331877,121.47088813957049,13.905230233748284
35072897,35054897,35086897,137.99138967723684,134.82089663222294,3.170493045013899
35103679,35085679,35117679,135.66421366226646,124.09519581880544,11.569017843461026
35133921,35115921,35147921,135.17398004011613,122.990276648472,12.18370339164413
35164751,35146751,35178751,135.48770564251546,122.91705170044065,12.570653942074813
35195490,35177490,35209490,135.33318976172214,121.74937394558097,13.583815816141168
35226379,35208379,35240379,135.48777230938424,121.67665719151455,13.81111511786969
35257196,35239196,35271196,138.18665454991577,134.98572806737891,3.2009264825368575
35288028,35270028,35302028,135.79605190605463,121.6699851323135,14.12606677374113
35318827,35300827,35332827,135.66673608336347,121.9185144737316,13.74822160963187
35349659,35331659,35363659,135.96984928403026,124.13636443803951,11.833484845990753
35380380,35362380,35394380,136.14220237141416,123.60607632825968,12.536126043154482
35411686,35393686,35425686,138.5247401895563,133.9281230710467,4.5966171185095845
35442475,35424475,35456475,136.97279987450625,132.02706807322832,4.94573180127793
35472705,35454705,35486705,135.9554832789832,121.31144543508896,14.644037843894239
35503600,35485600,35517600,136.53145931216758,123.47084632275389,13.060612989413698
35533864,35515864,35547864,136.16052628212168,122.51041206889086,13.650114213230822
35564693,35546693,35578693,136.3693577645616,122.26262662359,14.106731140971618
35595498,35577498,35609498,136.5365862578167,122.96454874222506,13.572037515591646
35627867,35609867,35641867,139.16927989053835,135.43732425450304,3.731955636035309
35658622,35640622,35672622,136.37452411751187,122.7925060501561,13.582018067355762
35687712,35669712,35701712,136.58500970143714,121.85636639243737,14.728643308999779
35719423,35701423,35733423,136.66100772251588,123.02162372344141,13.639383999074468
35750218,35732218,35764218,136.3765212833183,122.59591891772814,13.78060236559017
35779896,35761896,35793896,136.33017243347336,122.84724224017866,13.482930193294706
35810793,35792793,35824793,138.4135468979037,135.04704498339825,3.3665019145054487
35841471,35823471,35855471,136.5193915753316,124.22323559889062,12.296155976440986
35872563,35854563,35886563,136.30214325600036,122.11503387297556,14.187109383024804
35903396,35885396,35917396,136.03032115408817,121.97286189157488,14.05745926251329
35934186,35916186,35948186,135.86614237738252,121.86907140034705,13.997070977035463
35965217,35947217,35979217,136.12721710286823,124.72911605795889,11.398101044909339
36509154,36491154,36523154,134.622202365562,129.37918416011934,5.243018205442667
36539855,36521855,36553855,136.68204444489925,125.97695447942945,10.705089965469796
36570627,36552627,36584627,136.39634594433005,126.65978677816796,9.736559166162095
36601693,36583693,36615693,136.43107045488662,124.81559090567703,11.615479549209596
36632371,36614371,36646371,136.58841982146114,128.32303513300215,8.265384688458994
36664013,36646013,36678013,137.05612601851132,128.9503538235511,8.105772194960224
36694661,36676661,36708661,136.22697979926753,120.9935867507373,15.233393048530232
36725902,36707902,36739902,136.16052490417724,123.02855696260367,13.131967941573564
36756711,36738711,36770711,136.14119867046458,121.68493470442658,14.456263966037994
36786052,36768052,36800052,136.46606412512892,121.72182487906397,14.74423924606495
36816739,36798739,36830739,138.8303545237661,135.0339657513343,3.796388772431783
36847541,36829541,36861541,136.40148212887564,120.7785363987143,15.622945730161348
36879281,36861281,36893281,136.65140605673355,121.37280509511703,15.278600961616519
36909554,36891554,36923554,136.66666512639767,121.82148389307847,14.84518123331921
36940131,36922131,36954131,136.8557585190935,124.17414736754228,12.681611151551238
36971842,36953842,36985842,136.35923452961987,122.72627113528455,13.63296339433532
37002617,36984617,37016617,138.5636684895186,135.06297096260457,3.500697526914024
37032823,37014823,37046823,136.6454810165469,122.04308188890772,14.602399127639188
37063858,37045858,37077858,136.67978609977945,127.68321362566651,8.996572474112938
37095288,37077288,37109288,135.97368729172206,126.83116219639871,9.14252509532335
37126069,37108069,37140069,135.7235571099233,123.23799133661294,12.485565773310356
37155848,37137848,37169848,135.86907345646802,124.58815710379966,11.280916352668356
37187805,37169805,37201805,138.22258611074628,135.12222795399816,3.100358156748115
37217382,37199382,37231382,135.47509668218504,122.27285736977494,13.2022393124101
37248312,37230312,37262312,135.5128878338025,122.61914793420829,12.893739899594209
37279240,37261240,37293240,135.45420767762835,121.21360263534355,14.240605042284798
37310119,37292119,37324119,135.7038089551096,123.31730111118583,12.386507843923766
37340956,37322956,37354956,135.48086969057863,122.35737997271804,13.123489717860593
37371844,37353844,37385844,138.6988457679796,134.90125905806326,3.797586709916345
37402692,37384692,37416692,135.94608152366075,123.18455575180806,12.761525771852689
37433107,37415107,37447107,135.90998897778815,122.97324629870121,12.936742679086933
37465549,37447549,37479549,135.81173242020742,122.54167696814841,13.270055452059012
37496440,37478440,37510440,135.7440208749965,123.05068416104399,12.693336713952505
37527175,37509175,37541175,135.84505749985698,122.89971958081719,12.945337919039787
37558102,37540102,37572102,136.16634076267135,129.43102897793705,6.735311784734307
37588947,37570947,37602947,135.44095815381127,122.66716685511236,12.77379129869891
37618212,37600212,37632212,135.55911646333428,122.45788943608838,13.101227027245898
37650597,37632597,37664597,135.72307501611076,123.03858169343414,12.684493322676616
37681548,37663548,37695548,137.05781142372385,131.4708324556946,5.586978968029257
37710682,37692682,37724682,135.77102511029335,124.2758891114279,11.49513599886545
37741489,37723489,37755489,135.74725516430473,124.23693091544713,11.5103242488576
37772673,37754673,37786673,136.36394575326423,128.41216534718484,7.9517804060793935
37803599,37785599,37817599,135.80475492743642,122.46810426046989,13.336650666966534
37834571,37816571,37848571,135.8047279010687,123.16047075428473,12.644257146783971
37865435,37847435,37879435,135.74767580709332,121.64541903468374,14.102256772409575
37896210,37878210,37910210,136.08428637502175,120.86603391844876,15.218252456572984
37927326,37909326,37941326,136.0937719727048,122.77183537915138,13.321936593553403
37958225,37940225,37972225,136.18194140114412,126.77449386171438,9.40744753942974
37989095,37971095,38003095,136.15865663015344,122.69906460157284,13.459592028580602
38019538,38001538,38033538,136.42779887437146,125.4303459066486,10.997452967722865
38050398,38032398,38064398,136.18745925394853,123.40347170247358,12.78398755147495
38081367,38063367,38095367,136.0903383352624,121.86178375182828,14.228554583434118
38112376,38094376,38126376,136.83612472602707,128.83116596175432,8.004958764272743
38143342,38125342,38157342,136.14508801365108,123.62795561300314,12.517132400647938
38174388,38156388,38188388,136.64223898099425,127.57498015067418,9.067258830320071
38205656,38187656,38219656,136.16984062725072,122.89464228900145,13.275198338249268
38236601,38218601,38250601,136.30515124976912,121.48650573974183,14.818645510027295
38267130,38249130,38281130,136.53042042289275,121.56474107461821,14.965679348274534
38298092,38280092,38312092,136.44059320351323,121.14383469456767,15.296758508945558
38329047,38311047,38343047,136.2096524308783,122.23056002830117,13.979092402577123
38360016,38342016,38374016,137.81625796998574,132.81950245936068,4.996755510625064
38390949,38372949,38404949,136.6204417272956,121.62398334539023,14.99645838190537
38421997,38403997,38435997,136.65301446836042,121.06398650458173,15.58902796377869
38453057,38435057,38467057,136.314785052207,122.84864957433372,13.466135477873266
38483959,38465959,38497959,136.49884637693032,123.66684060915895,12.832005767771363
38514803,38496803,38528803,136.87939968740966,124.97923278428857,11.90016690312109
38545770,38527770,38559770,136.89415897487444,129.6092017319228,7.284957242951634
38576288,38558288,38590288,136.4181557126416,122.29169826017025,14.126457452471357
38607264,38589264,38621264,136.53557343997934,121.69011205913854,14.845461380840803
38638211,38620211,38652211,136.56834117081826,123.06219980519,13.506141365628253
38668931,38650931,38682931,136.18615318649017,123.62946778157757,12.5566854049126
38699833,38681833,38713833,136.3202744718124,123.84256142066204,12.477713051150374
38730712,38712712,38744712,137.04556255871628,128.01186981359854,9.033692745117747
38761555,38743555,38775555,136.8112618330792,124.24918979399192,12.562072039087269
38792654,38774654,38806654,136.58867395867978,123.39740248495372,13.191271473726061
38824084,38806084,38838084,136.8460005186978,124.10210919886069,12.743891319837104
38855067,38837067,38869067,136.87279950044496,125.14464077388267,11.728158726562285
38885892,38867892,38899892,136.70336007194348,124.60643886743178,12.096921204511702
38916690,38898690,38930690,138.33844220722733,134.12785661637463,4.210585590852702
38947501,38929501,38961501,136.8413863519334,124.22167928427004,12.61970706766337
38978540,38960540,38992540,136.49079585672618,123.78563592201637,12.705159934709812
39009541,38991541,39023541,136.28681145310676,123.53183326908594,12.754978184020828
39041157,39023157,39055157,135.94462500089026,123.99016074360772,11.954464257282538
39072141,39054141,39086141,135.88668786022285,123.25384454045194,12.632843319770913
39102978,39084978,39116978,138.58576657985816,135.63933760307168,2.9464289767864784
39132561,39114561,39146561,135.9306970766723,125.50613489742906,10.424562179243225
39163323,39145323,39177323,135.96218798725093,123.9054113759898,12.056776611261128
39194051,39176051,39208051,135.8894295557943,122.16559490238504,13.723834653409256
39224811,39206811,39238811,136.02506371986075,123.05731488494565,12.967748834915099
39256311,39238311,39270311,136.42844977805044,124.06199776846893,12.366452009581508
39286471,39268471,39300471,136.6088390047523,128.83794608509243,7.770892919659872
39317272,39299272,39331272,136.3623503311101,122.82800209459673,13.534348236513367
39347995,39329995,39361995,136.3353150007539,122.2148418517944,14.12047314895949
39378839,39360839,39392839,136.49000136426432,122.10596338652421,14.384037977740107
39409441,39391441,39423441,136.75523984015823,124.71779899022708,12.037440849931144
39440472,39422472,39454472,136.94685311385004,125.4451615696033,11.50169154424674
39471251,39453251,39485251,137.56813239369234,128.88718993850733,8.680942455185004
39502065,39484065,39516065,137.0385717699045,125.10224166027463,11.936330109629878
39532870,39514870,39546870,136.84378043714418,121.54515405948547,15.298626377658707
39563696,39545696,39577696,136.8510743154369,122.15674664468614,14.694327670750766
39594610,39576610,39608610,137.34947279457987,126.89246002300035,10.457012771579514
39625397,39607397,39639397,137.0992656321244,126.93498306251428,10.164282569610123
39656366,39638366,39670366,136.6551657395667,123.13785743785883,13.517308301707885
39687029,39669029,39701029,136.89374876700077,128.8599800649519,8.03376870204886
39717970,39699970,39731970,136.68870994212423,123.52471259391356,13.163997348210671
39748970,39730970,39762970,136.90864019025204,122.84182968107606,14.06681050917598
39779761,39761761,39793761,136.79013041457955,122.5465661112587,14.243564303320852
39810466,39792466,39824466,136.72460969548877,122.15608961416737,14.568520081321395
39841638,39823638,39855638,137.3339261359397,124.17249143228055,13.16143470365914
39872339,39854339,39886339,136.7618646998501,122.94103634834885,13.820828351501248
39902914,39884914,39916914,136.81705656158093,128.05578279385492,8.76127376772601
39933736,39915736,39947736,136.83414800986984,122.29093737410332,14.543210635766513
39964717,39946717,39978717,137.05031499475257,125.4506551022134,11.599659892539165
39994770,39976770,40008770,136.6100591134421,122.19977725500179,14.410281858440314
40025569,40007569,40039569,137.02050899689863,125.7299886156506,11.29052038124803
40056599,40038599,40070599,136.59301401803702,122.63888747686809,13.954126541168932
40087373,40069373,40101373,136.93928250231073,128.06024644671282,8.879036055597908
40118218,40100218,40132218,136.91331801620385,126.93473859244932,9.978579423754525
