global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
38911279,38893279,38925279,135.0882814413183,123.99273268778683,11.09554875353146
38940034,38922034,38954034,134.9603011397136,120.48473252765314,14.47556861206047
38968966,38950966,38982966,134.740190025056,119.4581368891052,15.28205313595079
38997933,38979933,39011933,134.4571369674451,119.78683433808439,14.67030262936072
39026972,39008972,39040972,134.81767790320916,121.51926877646672,13.298409126742442
39055737,39037737,39069737,137.57833937173126,135.1506416758342,2.427697695897052
39084474,39066474,39098474,134.89324611784926,121.41627898648386,13.476967131365399
39113696,39095696,39127696,134.90859489625439,121.6647306852704,13.243864210983986
39142453,39124453,39156453,135.05913454355286,121.68073426919418,13.378400274358683
39171420,39153420,39185420,135.0356838542439,123.20922912562384,11.826454728620064
39200481,39182481,39214481,135.44239674537295,126.22890549114935,9.213491254223598
39229931,39211931,39243931,137.71342094977481,134.9352882934838,2.7781326562910067
39259815,39241815,39273815,136.52771156377713,127.43073454090936,9.096977022867776
39289115,39271115,39303115,136.67848686817305,123.68171842884449,12.996768439328562
39319072,39301072,39333072,137.03078814027035,124.39142881753023,12.63935932274012
39349047,39331047,39363047,136.7752409226198,123.18273405249937,13.592506870120417
39379054,39361054,39393054,136.65027449745105,123.65479223977998,12.995482257671071
39408893,39390893,39422893,136.69658191808156,123.24868866498801,13.447893253093554
39438849,39420849,39452849,137.6820531868301,131.16619996589134,6.515853220938766
39468782,39450782,39482782,136.27960674162642,122.92534689586543,13.354259845760993
39498773,39480773,39512773,136.05776758572145,122.38324810951418,13.674519476207266
39529198,39511198,39543198,136.11156557044202,126.84261310858149,9.268952461860536
39559597,39541597,39573597,136.6651868864028,125.86036365778327,10.80482322861954
39590478,39572478,39604478,136.29694630427247,123.80488494476907,12.492061359503396
39620952,39602952,39634952,136.84589638305084,128.23133564441156,8.614560738639284
39652216,39634216,39666216,136.22545977742337,122.67788967377676,13.547570103646606
39683145,39665145,39697145,136.84977872517442,126.2562078562633,10.593570868911115
39713591,39695591,39727591,136.2935848459258,122.76362850711813,13.52995633880768
39744465,39726465,39758465,135.87704807098197,122.21722082822991,13.659827242752058
39776110,39758110,39790110,136.04352578739199,124.7920758007134,11.25144998667858
39807092,39789092,39821092,136.61258405524023,129.33974661908894,7.272837436151292
39838048,39820048,39852048,135.85799077781672,124.48860619244145,11.369384585375272
39869017,39851017,39883017,135.0821358799811,122.13070132439151,12.9514345555896
39899869,39881869,39913869,135.46782354814513,122.35225273666151,13.115570811483622
39930711,39912711,39944711,135.37698771073386,122.95179412247299,12.425193588260868
39961662,39943662,39975662,134.79183410775755,121.90718958633565,12.884644521421905
39993205,39975205,40007205,134.8021586388811,123.81657914624908,10.985579492632027
40023357,40005357,40037357,135.35878421245621,127.70882586762683,7.649958344829386
40054184,40036184,40068184,135.0159377748944,123.40534461898856,11.610593155905846
40085046,40067046,40099046,134.37122922795075,123.00559999855633,11.365629229394415
40115812,40097812,40129812,134.3954513361362,124.09852710743743,10.29692422869877
40146588,40128588,40160588,135.1018889264118,128.0782548533889,7.02363407302289
40177607,40159607,40191607,134.60723149487254,122.37280099875859,12.234430496113944
40208527,40190527,40222527,134.7442089707163,124.89154304762623,9.852665923090072
40239360,40221360,40253360,134.1455340380507,122.79619383279214,11.349340205258557
40269660,40251660,40283660,134.63935041517453,123.28278502185918,11.35656539331535
40300506,40282506,40314506,134.21409952469057,122.05409130736662,12.160008217323949
40331459,40313459,40345459,133.834209761468,122.58309384302608,11.251115918441926
40362327,40344327,40376327,134.22396315133176,122.82331067570985,11.40065247562191
40393205,40375205,40407205,134.57305932613576,123.45420590409026,11.118853422045504
40424000,40406000,40438000,135.17288006584255,123.38011358422685,11.7927664816157
40454882,40436882,40468882,135.0156564725405,121.93198110327432,13.083675369266189
40485791,40467791,40499791,135.02193772608547,120.90653547758828,14.11540224849719
40516709,40498709,40530709,135.35985621186236,121.85604928074352,13.503806931118845
40547685,40529685,40561685,135.91297062329238,123.00147920827676,12.911491415015618
40578544,40560544,40592544,135.56190498125406,122.71075042743057,12.851154553823491
40609466,40591466,40623466,135.3912213630039,121.8676185865109,13.523602776492993
40640312,40622312,40654312,135.5207095125846,121.11400778486143,14.406701727723174
40671110,40653110,40685110,135.7632396044532,121.78516248930151,13.978077115151677
40701863,40683863,40715863,135.52512980755532,119.98334468031982,15.5417851272355
40732823,40714823,40746823,135.60979276088352,121.06849266583322,14.541300095050303
40763550,40745550,40777550,135.94194174193626,122.97421729155893,12.967724450377332
40793783,40775783,40807783,136.01741255164188,122.47138372961732,13.546028822024567
40826321,40808321,40840321,135.61725678898247,121.10039095889051,14.516865830091959
40855437,40837437,40869437,135.82614260321594,122.68820147805363,13.137941125162314
40886316,40868316,40900316,135.69334280318236,121.91522889135614,13.778113911826225
40917362,40899362,40931362,135.22196818111635,121.76856201310257,13.453406168013785
40948167,40930167,40962167,135.29737299474797,123.45689218893159,11.840480805816384
40978862,40960862,40992862,135.58228948212536,122.60062043605579,12.98166904606957
41009698,40991698,41023698,135.0009381834126,123.19304065832432,11.807897525088265
41040627,41022627,41054627,135.11762889535535,124.79024159677653,10.327387298578827
41071403,41053403,41085403,135.16596570203419,122.27835950507759,12.887606196956597
41102229,41084229,41116229,134.57898356275922,122.36868924817401,12.210294314585212
41132637,41114637,41146637,134.9586408372171,123.12362809407254,11.83501274314456
41163397,41145397,41177397,134.94276869601234,122.41181666352679,12.530952032485544
41194264,41176264,41208264,134.70440996622554,122.70366074072987,12.000749225495667
41225013,41207013,41239013,134.6943238085959,121.6667677858839,13.027556022711991
41257392,41239392,41271392,134.73887502097125,122.06439389209548,12.674481128875769
41287256,41269256,41301256,134.80872109631704,122.4564265528337,12.352294543483339
41317906,41299906,41331906,135.62001040575623,126.60910477961201,9.010905626144222
41348958,41330958,41362958,135.49225880872822,125.44603443958349,10.046224369144738
41379739,41361739,41393739,134.97492696635166,122.2400119600631,12.73491500628856
41410297,41392297,41424297,134.9640307029018,122.9474696100026,12.016561092899195
41441321,41423321,41455321,135.16128210194339,123.28470374013804,11.876578361805343
41471953,41453953,41485953,134.92115986269627,120.73405164042538,14.187108222270894
41503819,41485819,41517819,135.16238022937932,124.89344863728051,10.26893159209881
41533710,41515710,41547710,135.07218729174832,121.9219573171959,13.150229974552417
41564491,41546491,41578491,135.35157953436934,122.64423398040623,12.707345553963108
41595293,41577293,41609293,134.73801697892344,121.14075445390824,13.597262525015196
41626048,41608048,41640048,134.59709515905814,121.72839314037135,12.86870201868679
41657208,41639208,41671208,135.03681831094465,122.04123629293981,12.99558201800484
41687836,41669836,41701836,136.4697425551535,129.80781677486368,6.661925780289806
41718635,41700635,41732635,135.640884545352,125.03608968736768,10.60479485798433
41749448,41731448,41763448,135.48171199035215,122.75497976458357,12.726732225768586
41779570,41761570,41793570,135.44014935913535,120.82431067410946,14.615838685025892
41810314,41792314,41824314,135.7195827057549,125.47168481493428,10.247897890820624
41841006,41823006,41855006,135.45049323481413,123.38889647195995,12.06159676285418
41871742,41853742,41885742,135.09076743331408,123.68940273109419,11.401364702219894
41903827,41885827,41917827,136.23093993061264,129.55025036197446,6.680689568638172
41935006,41917006,41949006,135.63004845012762,123.64297156853085,11.987076881596764
41965734,41947734,41979734,134.86998607332148,122.42849448497468,12.441491588346807
41996544,41978544,42010544,134.9070747375905,123.5743545136497,11.332720223940811
42027487,42009487,42041487,135.06494087177924,124.02897938938185,11.035961482397397
42057052,42039052,42071052,135.77429097823563,129.45201394225353,6.322277035982097
42087841,42069841,42101841,135.1913550284789,126.34177739192961,8.849577636549299
42118414,42100414,42132414,135.23948036228137,123.81561779291073,11.423862569370641
42149280,42131280,42163280,135.18937118815452,122.61508025930229,12.574290928852236
42180478,42162478,42194478,135.6070225208661,125.9042640065515,9.70275851431461
42211335,42193335,42225335,135.43086271116204,123.1748550128738,12.25600769828823
42241845,42223845,42255845,135.37616934872693,121.46741499942637,13.908754349300565
42272897,42254897,42286897,137.99138967735956,134.78350294617005,3.207886731189518
42303679,42285679,42317679,135.66421366201564,124.07467870183432,11.589534960181325
42333921,42315921,42347921,135.17398004031327,122.9563457372546,12.217634303058674
42364751,42346751,42378751,135.4877056425635,122.91707784037303,12.570627802190472
42395490,42377490,42409490,135.33318976184032,121.65999745289463,13.673192308945687
42426379,42408379,42440379,135.48777230912313,121.61762266287496,13.870149646248166
42457196,42439196,42471196,138.18665455001903,134.9381545035949,3.248500046424141
42488028,42470028,42502028,135.7960519058877,121.57656119934884,14.219490706538863
42518827,42500827,42532827,135.66673608357843,121.83141944434551,13.835316639232914
42549659,42531659,42563659,135.9698492838878,124.15722000161131,11.812629282276504
42580379,42562379,42594379,136.14222150377222,123.63722517297141,12.504996330800807
42611686,42593686,42625686,138.52474018951605,133.92455596712267,4.600184222393381
42642475,42624475,42656475,136.97279987494272,132.02440453508837,4.948395339854358
42672705,42654705,42686705,135.9554832790788,121.26021867119164,14.695264607887168
42703600,42685600,42717600,136.5314593122979,123.4362301564118,13.095229155886102
42733864,42715864,42747864,136.1605262820851,122.49275656387476,13.667769718210337
42764693,42746693,42778693,136.36935776451674,122.22337959613375,14.145978168382982
42795498,42777498,42809498,136.53658625780278,122.9415156341374,13.595070623665379
42827867,42809867,42841867,139.16927989061412,135.43716477126486,3.7321151193492597
42858621,42840621,42872621,136.37470050111924,122.73588553583244,13.638814965286798
42887712,42869712,42901712,136.58500970131186,121.82352000990669,14.761489691405174
42919423,42901423,42933423,136.66100772260108,122.94382260461695,13.71718511798413
42950218,42932218,42964218,136.3765212831578,122.53719697168101,13.839324311476801
42979896,42961896,42993896,136.33017243346265,122.83200689740035,13.498165536062302
43010793,42992793,43024793,138.4135468979287,135.04716268599884,3.3663842119298693
43041471,43023471,43055471,136.51939157545644,124.16788104251202,12.351510532944417
43072563,43054563,43086563,136.30214325610265,122.20621725249664,14.09592600360601
43103396,43085396,43117396,136.0303211541896,121.98880711383636,14.041514040353249
43134186,43116186,43148186,135.8661423772081,121.92042609365058,13.945716283557516
43165217,43147217,43179217,136.12721710288125,124.78762296514405,11.339594137737194
43709154,43691154,43723154,134.6222023656959,129.33479390789023,5.287408457805668
43739855,43721855,43753855,136.68204444502013,126.00776986818195,10.674274576838172
43770627,43752627,43784627,136.39634594420158,126.69966083230038,9.696685111901203
43801692,43783692,43815692,136.4310486092135,124.82858083112302,11.602467778090471
43832371,43814371,43846371,136.5884198213452,128.29336899392405,8.295050827421164
43864013,43846013,43878013,137.05612601871792,128.99796773880578,8.058158279912135
43894661,43876661,43908661,136.2269797993231,120.99856446541273,15.228415333910363
43925902,43907902,43939902,136.160524904032,123.04357772168545,13.11694718234655
43956710,43938710,43970710,136.14134289046964,121.70878655194463,14.432556338525018
43986052,43968052,44000052,136.46606412513958,121.72566712497174,14.740397000167846
44016739,43998739,44030739,138.8303545237562,135.03474992717753,3.79560459657867
44047541,44029541,44061541,136.40148212885745,120.77811680971828,15.623365319139168
44079281,44061281,44093281,136.65140605679642,121.39443258813765,15.25697346865877
44109554,44091554,44123554,136.66666512634055,121.82834115808,14.838323968260553
44140131,44122131,44154131,136.85575851910593,124.18251037526346,12.673248143842471
