global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
33435186,33417608,33448857,142.52589272781304,130.6733427788646,11.85254994894845
33465269,33447691,33478940,142.33762566934723,129.99277528852335,12.344850380823885
33495382,33477804,33509053,142.60037772917556,133.14928652517938,9.451091203996185
33526293,33508715,33539964,142.343659024449,130.7899785104448,11.553680514004213
33556374,33538796,33570045,142.37003442231514,128.2456698260545,14.124364596260648
33585552,33567974,33599223,142.52600475023573,128.98773930536547,13.538265444870262
33615632,33598054,33629303,142.0337004018401,128.26817741448536,13.765522987354728
33645665,33628087,33659336,141.79224055325776,128.92901185413504,12.863228699122715
33675815,33658237,33689486,142.5281968768637,132.492133683181,10.03606319368268
33705993,33688415,33719664,144.00619919521583,139.07117463012474,4.935024565091084
33736073,33718495,33749744,142.52844507586278,128.84607767910202,13.682367396760753
33766830,33749252,33780501,142.516595030777,127.29916104512728,15.217433985649734
33796103,33778525,33809774,142.7316160532856,127.41708464682254,15.314531406463047
33826128,33808550,33839799,142.82882514632516,128.8462638173743,13.982561328950851
33855296,33837718,33868967,142.8758164420044,129.40525148069386,13.470564961310544
33885301,33867723,33898972,143.7379879112606,138.57970338275243,5.158284528508176
33917840,33900262,33931511,142.82308840184325,128.48603979382077,14.337048608022485
33946192,33928614,33959863,143.00607760918956,129.52865332160243,13.477424287587127
33975868,33958290,33989539,142.41035305425814,128.7899279214692,13.620425132788938
34006345,33988767,34020016,142.39873852853063,129.9875504238903,12.411188104640331
34036570,34018992,34050241,142.47840707949194,129.92860345137035,12.549803628121595
34065788,34048210,34079459,144.21123765050152,139.45754180749856,4.7536958430029586
34096721,34079143,34110392,142.47748474915477,130.05307175031297,12.424412998841802
34126894,34109316,34140565,142.94357746177337,132.96871517579703,9.974862285976343
34156637,34139059,34170308,142.79775024165622,132.45721714158896,10.340533100067262
34186477,34168899,34200148,143.02551610827234,130.506667516275,12.51884859199734
34216919,34199341,34230590,142.92765226889588,128.98578690690283,13.941865361993052
34246713,34229135,34260384,145.02006442607365,141.80060767887002,3.2194567472036226
34276800,34259222,34290471,143.0548719247726,130.10034831984893,12.95452360492368
34307484,34289906,34321155,142.88950362977278,131.32402887247417,11.565474757298603
34336946,34319368,34350617,142.86391547479917,131.64952343010307,11.214392044696098
34367123,34349545,34380794,143.03940347612058,130.0753910640632,12.964012412057372
34397140,34379562,34410811,142.7955401629283,128.72500797241992,14.070532190508374
34427236,34409658,34440907,145.20377887129936,142.18768102111363,3.01609785018573
34457332,34439754,34471003,143.24338958788135,129.44002354876096,13.803366039120391
34487446,34469868,34501117,143.1155690512929,128.2082697066099,14.907299344682997
34517524,34499946,34531195,143.05239925221423,129.5274355482871,13.524963703927142
34547715,34530137,34561386,143.23719946130853,129.52302563001012,13.71417383129841
34577629,34560051,34591300,143.5759407191629,130.55262897295088,13.023311746212016
34608945,34591367,34622616,145.94723618592508,142.15775368146217,3.78948250446291
34637819,34620241,34651490,142.92397828955058,130.28685228427625,12.637126005274325
34667789,34650211,34681460,143.2318976747177,128.99701819219243,14.234879482525258
34697957,34680379,34711628,143.75434377124427,128.7771181277756,14.977225643468671
34727514,34709936,34741185,143.5327794655968,129.09108665538471,14.44169281021209
34757624,34740046,34771295,143.74586711769663,129.4100053037296,14.335861813967028
34787708,34770130,34801379,146.00536536714839,142.30960274554408,3.6957626216043025
34819412,34801834,34833083,144.15292414751315,129.34688921917564,14.80603492833751
34849452,34831874,34863123,143.77866130631614,129.3330954494199,14.445565856896252
34877759,34860181,34891430,143.92119140328765,129.20245049983598,14.718740903451675
34908722,34891144,34922393,143.87772420531272,128.94125912264414,14.936465082668576
34938801,34921223,34952472,143.92822507702957,130.63319317494464,13.29503190208493
34968864,34951286,34982535,146.5977956521341,142.29636692001768,4.30142873211642
34999634,34982056,35013305,144.1212798900725,134.1170444004145,10.004235489657987
35027997,35010419,35041668,143.686231745687,129.60515348079068,14.08107826489632
35058286,35040708,35071957,143.31540609884743,129.32340172496168,13.992004373885749
35088392,35070814,35102063,143.40470428821033,129.2359022549925,14.168802033217816
35118456,35100878,35132127,143.3682731267014,129.6576100891953,13.710663037506123
35148849,35131271,35162520,143.29893964607425,130.64038380421093,12.658555841863318
35680147,35662569,35693818,141.85287801118426,137.24977512938455,4.603102881799714
35710021,35692443,35723692,143.76924698245938,132.29625709360616,11.47298988885322
35740077,35722499,35753748,143.79902251549072,132.3140111720272,11.485011343463526
35770315,35752737,35783986,144.85394189665305,139.43168857736555,5.422253319287506
35801140,35783562,35814811,143.71212840405693,130.89277280767004,12.819355596386885
35831193,35813615,35844864,143.80674995513743,129.1925619154651,14.614188039672342
35861112,35843534,35874783,143.69635388115535,128.6803068945939,15.016046986561435
35891425,35873847,35905096,143.6893998612385,129.19775018204408,14.491649679194438
35920292,35902714,35933963,143.5639379886509,128.90785029596285,14.656087692688061
35950361,35932783,35964032,146.01118502252882,142.182922572448,3.828262450080814
35980415,35962837,35994086,143.81064717736402,127.5958757035818,16.21477147378222
36010408,35992830,36024079,143.98978146152183,126.97249340485942,17.01728805666241
36041498,36023920,36055169,143.93708528250446,126.94297649974986,16.994108782754594
36071715,36054137,36085386,143.93196860402932,127.26147004951179,16.670498554517536
36100825,36083247,36114496,144.18643778710617,130.02917973936687,14.157258047739305
36131017,36113439,36144688,146.09119389907787,142.47015269203936,3.621041207038502
36161160,36143582,36174831,143.910843359832,129.65339717842693,14.257446181405072
36191338,36173760,36205009,144.01285443071174,129.23171504873486,14.781139381976885
36221652,36204074,36235323,143.71492912670934,129.6506633890522,14.064265737657138
36252343,36234765,36266014,143.43144852513876,130.74274245346777,12.688706071670993
36282400,36264822,36296071,143.6565054600262,130.05529771525053,13.601207744775678
36311375,36293797,36325046,145.0691049232187,141.42796018848426,3.6411447347344392
36341485,36323907,36355156,143.12816143653043,130.64498538291735,12.483176053613079
36371581,36354003,36385252,143.08407412936916,129.77450760532685,13.30956652404231
36401786,36384208,36415457,143.05404549372957,130.38555162672023,12.668493867009346
36431985,36414407,36445656,143.00544373674924,129.16383943248871,13.841604304260528
36462141,36444563,36475812,143.31208912707692,130.0792658382307,13.23282328884622
36492255,36474677,36505926,144.20181184302533,141.4966155225301,2.7051963204952187
36522417,36504839,36536088,143.88484632267327,134.64194785720994,9.242898465463327
36552140,36534562,36565811,143.58013005998737,130.65363289485322,12.926497165134151
36583813,36566235,36597484,143.71268893908007,129.66010922095185,14.052579718128214
36613938,36596360,36627609,143.57672065907678,129.7302532028591,13.846467456217681
36644103,36626525,36657774,143.42791367442172,129.81001687676934,13.617896797652378
36674326,36656748,36687997,143.49366527391243,131.24430641010176,12.24935886381067
36704621,36687043,36718292,144.8529904125246,139.23149909802305,5.621491314501554
36732856,36715278,36746527,143.2284003815388,129.1785966620948,14.049803719443986
36763097,36745519,36776768,143.2912587654886,128.74260413026772,14.548654635220885
36793061,36775483,36806732,143.2433833657148,129.73653813981403,13.506845225900776
36823355,36805777,36837026,143.48894546442753,129.09045517228176,14.398490292145766
36853483,36835905,36867154,143.58922792060116,129.9409112618472,13.64831665875397
36883566,36865988,36897237,144.70693445402387,138.9429068702027,5.764027583821161
36914141,36896563,36927812,143.08545686428636,129.74871154440646,13.336745319879896
36944051,36926473,36957722,143.2370996980984,129.13211050156676,14.104989196531648
36974380,36956802,36988051,143.50900903973138,129.99350100616118,13.5155080335702
37004360,36986782,37018031,143.51458929684864,128.01622546821125,15.498363828637395
37034688,37017110,37048359,143.39974838145184,127.77516935820971,15.624579023242134
37064882,37047304,37078553,144.56390091652295,138.73082472332982,5.833076193193136
37095058,37077480,37108729,143.47336986393097,127.22166170648954,16.251708157441428
37124723,37107145,37138394,143.55345684907041,128.93952713899395,14.613929710076462
37155020,37137442,37168691,143.6963054429672,130.32526791007987,13.371037532887328
37185155,37167577,37198826,143.66222229609843,129.64385107892932,14.018371217169118
37215393,37197815,37229064,143.45396748307826,128.8377375112061,14.616229971872173
37245680,37228102,37259351,143.54383371758155,129.61278504647703,13.93104867110452
37275918,37258340,37289589,144.31012406968833,138.35536982688512,5.9547542428032045
37306151,37288573,37319822,143.63384373949123,129.0213734129334,14.612470326557826
37336693,37319115,37350364,143.52292741144987,129.14114256674384,14.381784844706033
37366995,37349417,37380666,143.34324689217,127.44666950881657,15.896577383353417
37396720,37379142,37410391,143.70872699797434,128.99068639732747,14.718040600646873
37427245,37409667,37440916,143.67005020720197,126.93287728601513,16.73717292118684
37457182,37439604,37470853,144.77552987806473,140.04672239664276,4.728807481421967
37487426,37469848,37501097,143.50118362536284,127.22614116385895,16.275042461503887
37517638,37500060,37531309,143.63828504788893,128.01698236836688,15.621302679522046
37548057,37530479,37561728,143.7827565927658,127.92580669813626,15.856949894629537
37578288,37560710,37591959,144.05915784312145,128.36094944954417,15.69820839357729
37608465,37590887,37622136,143.78117705223943,129.22884773693391,14.552329315305514
37638678,37621100,37652349,144.73944165316024,138.9527762972234,5.786665355936833
37668920,37651342,37682591,143.92130214423057,130.5657297855487,13.355572358681854
37699120,37681542,37712791,144.04308635792532,129.03524119605925,15.007845161866072
37728887,37711309,37742558,143.6040982242723,128.28288694371193,15.321211280560362
37759110,37741532,37772781,143.7210321358506,128.08625206899956,15.63478006685105
37789192,37771614,37802863,143.58845868730822,130.3488369225253,13.239621764782925
37819280,37801702,37832951,144.421137244625,138.1926271776917,6.228510066933296
37849432,37831854,37863103,143.68784282169148,131.71955335429948,11.968289467391998
37879637,37862059,37893308,143.62785208145436,130.97737613043333,12.650475951021036
37910416,37892838,37924087,143.85137156872696,130.2925617424986,13.558809826228355
37940611,37923033,37954282,143.86897329658385,129.56689911733744,14.302074179246404
37970867,37953289,37984538,143.87498904768307,129.6006244046469,14.274364643036165
38000978,37983400,38014649,145.8278079632176,141.03641379607697,4.7913941671406235
38031053,38013475,38044724,143.57726121238096,129.66230790045125,13.914953311929708
38061227,38043649,38074898,143.71083148239046,129.23810195164452,14.472729530745937
38091445,38073867,38105116,143.6601683889589,129.480196776566,14.179971612392904
38121722,38104144,38135393,143.23107973153026,129.7704435888957,13.46063614263457
38152606,38135028,38166277,142.90305837411847,131.7566405558603,11.146417818258186
38181873,38164295,38195544,144.85590382380994,141.3324225100952,3.52348131371474
38211980,38194402,38225651,142.87269625343916,131.14910478236595,11.723591471073206
38241780,38224202,38255451,142.72871431428382,130.17103413961289,12.557680174670935
38272393,38254815,38286064,142.9592939021368,130.8680555088369,12.091238393299903
38301908,38284330,38315579,142.92790435466947,129.78815301063958,13.13975134402989
38332432,38314854,38346103,142.96825314706888,130.46208040794153,12.50617273912735
38362713,38345135,38376384,144.05190496819338,138.4038242212794,5.64808074691399
38393340,38375762,38407011,143.25914248595063,130.7288358865838,12.530306599366838
38422252,38404674,38435923,143.49801410968382,129.10485698056425,14.393157129119572
38452251,38434673,38465922,143.6148760903153,129.5041764287136,14.1106996616017
38482380,38464802,38496051,143.83356198323276,129.76559886933222,14.067963113900532
38512643,38495065,38526314,143.81871992690307,130.51275658451806,13.305963342385013
38542288,38524710,38555959,144.34193749940883,134.65165156047794,9.690285938930884
38572620,38555042,38586291,144.32611490138459,136.58458392723674,7.7415309741478495
