global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
36307030,36289452,36320701,141.57658111900534,128.94630783163245,12.630273287372887
36335150,36317572,36348821,141.78898636058588,129.00418248367382,12.784803876912065
36363279,36345701,36376950,141.4825637422789,127.72402557556673,13.758538166712171
36391485,36373907,36405156,141.18760898660452,128.55606736431596,12.631541622288552
36419547,36401969,36433218,141.15033382330034,127.42383128376065,13.726502539539695
36447612,36430034,36461283,141.26599348342017,129.30142502398263,11.964568459437544
36476112,36458534,36489783,143.68029223457557,140.63194403196238,3.048348202613198
36503935,36486357,36517606,140.85072095521093,127.03691426717762,13.81380668803331
36531913,36514335,36545584,141.0616310592495,127.52339137086955,13.538239688379946
36560082,36542504,36573753,141.0588890491253,127.33937244723143,13.719516601893872
36588254,36570676,36601925,140.92328789272258,126.43565254445006,14.48763534827252
36616275,36598697,36629946,141.43184458996737,129.34113687618088,12.090707713786486
36644512,36626934,36658183,145.0164368607728,142.4566325926346,2.5598042681382083
36672706,36655128,36686377,141.0630709256402,129.00027509943047,12.062795826209737
36700520,36682942,36714191,141.1675064315695,128.58542541427622,12.58208101729329
36728703,36711125,36742374,141.03217458401713,128.3838823743822,12.648292209634917
36756817,36739239,36770488,140.95473472903083,128.41253257814256,12.542202150888272
36785013,36767435,36798684,140.97129986585838,128.08986215220818,12.8814377136502
36813155,36795577,36826826,140.94666643936193,129.12152501008748,11.825141429274453
36841310,36823732,36854981,143.75412691420917,140.63354010213476,3.120586812074407
36869480,36851902,36883151,141.42009726697808,131.16647567516006,10.253621591818018
36897832,36880254,36911503,141.0286450733269,131.58806470390124,9.440580369425675
37546509,37528931,37560180,139.06054068830397,136.23356359214955,2.8269770961544225
37574481,37556903,37588152,140.5015752970025,132.6435756567889,7.857999640213592
37602572,37584994,37616243,143.45522259666427,139.91504479971462,3.5401777969496493
37630549,37612971,37644220,140.26024112280282,129.45457397641133,10.8056671463915
37658655,37641077,37672326,140.52694806608235,128.76306380579246,11.763884260289899
37686870,37669292,37700541,140.71441268059732,128.33305909431883,12.381353586278493
37715087,37697509,37728758,140.94989776575193,129.1355396659986,11.81435809975332
37743302,37725724,37756973,140.83773294444427,129.35435406683274,11.483378877611528
37772410,37754832,37786081,145.31121180417142,143.07655290887453,2.2346588952968887
37800610,37783032,37814281,141.03352793428343,130.22839760716667,10.805130327116757
37828836,37811258,37842507,141.10842776987627,126.93147899777276,14.176948772103515
37856397,37838819,37870068,141.21576374771809,126.53884715455897,14.67691659315912
37884584,37867006,37898255,141.46029973357773,128.62460361252982,12.835696121047903
37912725,37895147,37926396,141.62041513399433,128.66933205540377,12.951083078590557
37940820,37923242,37954491,145.05681110096504,142.33195805610168,2.7248530448633517
37969114,37951536,37982785,145.2526036276965,142.24530578032864,3.0072978473678518
37997487,37979909,38011158,142.06969148556934,127.28808359289997,14.78160789266937
38025775,38008197,38039446,142.0377265588075,126.70581232651934,15.331914232288156
38054127,38036549,38067798,142.25305768339385,126.84651978163521,15.40653790175864
38082192,38064614,38095863,142.20612505509416,127.23510195568065,14.971023099413515
38110479,38092901,38124150,141.81075690562795,127.49746531607877,14.31329158954918
38138751,38121173,38152422,145.53597907077534,142.57726422208282,2.958714848692523
38166936,38149358,38180607,142.08132580496763,129.1284753508416,12.952850454126036
38194995,38177417,38208666,142.37430750192357,128.2092551522221,14.165052349701455
38223253,38205675,38236924,142.32997770061036,128.54579620495983,13.784181495650529
38251532,38233954,38265203,142.29362702694175,127.689830564273,14.603796462668754
38279901,38262323,38293572,142.1610040234254,129.23306187242997,12.92794215099542
38308189,38290611,38321860,142.89397485231788,134.1483793466819,8.745595505635976
38336951,38319373,38350622,145.62480432849992,142.3366916068661,3.2881127216338086
38366137,38348559,38379808,143.05064319803,130.15000392634616,12.900639271683843
38395412,38377834,38409083,143.09723882957078,128.84537113097142,14.25186769859937
38424757,38407179,38438428,143.81844879159695,130.8887648730788,12.929683918518151
38453873,38436295,38467544,143.90258616551972,130.5321262096219,13.370459955897815
38483256,38465678,38496927,143.59368176500755,129.97124225735445,13.622439507653098
38511803,38494225,38525474,145.30829693646052,140.73070673877433,4.577590197686192
38541649,38524071,38555320,143.23521455338462,130.58199326907248,12.653221284312139
38570208,38552630,38583879,143.1345154249743,129.0481322423277,14.086383182646586
38599496,38581918,38613167,143.0891617290737,128.58395373071727,14.50520799835644
38628838,38611260,38642509,142.9957375144019,131.56992453815755,11.425812976244345
38658901,38641323,38672572,143.61058880489725,131.6391526118246,11.971436193072634
38689135,38671557,38702806,144.62482203167716,138.07848838868085,6.546333642996302
38719575,38701997,38733246,143.9429218792865,134.2661294162575,9.676792463028988
38749735,38732157,38763406,143.13153872713866,127.64111998161965,15.490418745519008
38779949,38762371,38793620,143.7213906935491,129.69041548170148,14.030975211847618
38810707,38793129,38824378,143.65786156785677,129.51620551471822,14.141656053138547
38840299,38822721,38853970,143.38292071846172,128.99987069409477,14.383050024366952
38870337,38852759,38884008,142.9669558214491,129.01199487932183,13.954960942127258
38900592,38883014,38914263,144.76920658692603,140.32466384409523,4.444542742830805
38930815,38913237,38944486,143.11648142368657,129.48945661456608,13.627024809120485
38961067,38943489,38974738,142.81587610315032,129.32040124986804,13.495474853282275
38991198,38973620,39004869,142.9197033078626,129.4131571823274,13.50654612553518
39021318,39003740,39034989,142.72866027757803,129.30637617303856,13.422284104539472
39052280,39034702,39065951,142.05598381276772,128.36953468974338,13.686449123024346
39082428,39064850,39096099,143.6463267858975,138.3751396130789,5.2711871728186
39111782,39094204,39125453,142.48514019114188,127.69013181141975,14.795008379722134
39141890,39124312,39155561,142.52413674353684,128.5255201710273,13.998616572509547
39172023,39154445,39185694,141.98774163866068,129.09264495399225,12.895096684668431
39202156,39184578,39215827,141.9380515235838,130.38228686959005,11.555764653993748
39232210,39214632,39245881,141.8104699026995,130.37305081643993,11.437419086259581
39262419,39244841,39276090,142.84625049120046,134.8733431526178,7.972907338582672
39292614,39275036,39306285,142.23484298844156,129.0672305944719,13.167612393969648
39322724,39305146,39336395,141.69446940842607,130.03664110591313,11.65782830251294
39352318,39334740,39365989,141.861817311629,129.5520248607809,12.309792450848107
39382440,39364862,39396111,141.6893012687003,129.6978759400679,11.991425328632403
39412669,39395091,39426340,141.607478514289,129.3571193003288,12.250359213960195
39442810,39425232,39456481,141.56640382905357,129.59427180101636,11.972132028037208
39473263,39455685,39486934,142.0383049453087,131.05704110080305,10.981263844505662
39503503,39485925,39517174,142.26606855661382,129.56506441503902,12.7010041415748
39533664,39516086,39547335,142.4531787558204,128.76922336783085,13.683955387989556
39563550,39545972,39577221,142.4731659075143,127.95833856245962,14.514827345054684
39593668,39576090,39607339,142.55022310111178,129.2300273657259,13.32019573538588
39623916,39606338,39637587,143.24520218104024,129.97450902163425,13.270693159405994
39654049,39636471,39667720,143.11052587645221,128.43952769827652,14.670998178175694
39684441,39666863,39698112,142.8231360226876,128.58999287106775,14.233143151619856
39715320,39697742,39728991,142.77986174124666,129.23483505034753,13.545026690899135
39744441,39726863,39758112,143.14897792779584,127.97324516991351,15.17573275788233
39774477,39756899,39788148,143.0328155012055,126.86380919306552,16.169006308139984
39804628,39787050,39818299,142.8299642856579,128.1638285807832,14.666135704874705
39834725,39817147,39848396,143.34978555157423,130.4695437393425,12.88024181223173
39864162,39846584,39877833,143.42170150900597,129.5812186690385,13.840482839967478
39895947,39878369,39909618,143.2173899329738,127.28097277085118,15.93641716212261
39924368,39906790,39938039,143.28597842029816,129.2046826829453,14.08129573735286
39954524,39936946,39968195,143.14198488426572,129.55172235600963,13.59026252825609
39984844,39967266,39998515,142.65531858631863,129.4928019450366,13.162516641282025
40014931,39997353,40028602,142.49169204269228,129.99956724070375,12.492124801988524
40044906,40027328,40058577,142.84519657187926,130.6791458910952,12.166050680784053
40075015,40057437,40088686,142.3234590701378,130.49978822416907,11.823670845968735
40105215,40087637,40118886,142.2614215720788,130.47344362291417,11.787977949164627
40135272,40117694,40148943,142.4620731646923,130.186980880651,12.275092284041307
40165950,40148372,40179621,142.03422029098513,129.3539628704265,12.680257420558632
40195062,40177484,40208733,142.19774300657642,128.8869700853419,13.31077292123453
40227456,40209878,40241127,142.0800009768861,128.61866017705913,13.461340799826985
40256056,40238478,40269727,142.20006059358005,129.60115611316968,12.598904480410368
40285769,40268191,40299440,142.15764424629603,129.1438238708197,13.013820375476342
40315915,40298337,40329586,141.93549940768767,128.10668075008982,13.82881865759785
40346060,40328482,40359731,142.11733224634702,128.46505433105423,13.652277915292785
40375997,40358419,40389668,142.60190807377109,129.33652819326386,13.265379880507226
40406324,40388746,40419995,142.59772973095818,129.0524093063642,13.545320424593967
40436575,40418997,40450246,142.48908241470332,130.1014395533902,12.387642861313111
40466436,40448858,40480107,142.52589398000103,130.6733687751566,11.852525204844426
40496519,40478941,40510190,142.33766997589464,129.99269060596302,12.344979369931622
40526632,40509054,40540303,142.60037892853842,133.1494622175862,9.450916710952214
40557543,40539965,40571214,142.343559335586,130.78804682109512,11.555512514490886
40587624,40570046,40601295,142.3700198969748,128.24572421172792,14.124295685246892
40616802,40599224,40630473,142.52604875601372,128.98761900953525,13.53842974647847
40646882,40629304,40660553,142.03376066494127,128.26793912392372,13.765821541017544
40676915,40659337,40690586,141.79236426103432,128.92925828156334,12.863105979470987
40707065,40689487,40720736,142.52897767755235,132.4963840426558,10.032593634896557
40737243,40719665,40750914,144.0062100595581,139.07119206461186,4.935017994946236
40767323,40749745,40780994,142.52844527515225,128.84587889078904,13.682566384363213
40798080,40780502,40811751,142.51658018364455,127.29924551708149,15.217334666563062
40827353,40809775,40841024,142.73170469919867,127.41674972461568,15.314954974582989
40857378,40839800,40871049,142.82888596127577,128.84626474163076,13.982621219645011
40886546,40868968,40900217,142.87581734335694,129.40463243542206,13.471184907934884
40916551,40898973,40930222,143.7379943520998,138.57962918410945,5.158365167990354
40949090,40931512,40962761,142.82308880074163,128.48612732162297,14.336961479118656
40977442,40959864,40991113,143.00612160927136,129.52876400781003,13.477357601461335
41007118,40989540,41020789,142.41041330261535,128.7899323609984,13.620480941616961
41037595,41020017,41051266,142.39887811829684,129.98755503414338,12.411323084153452
41067820,41050242,41081491,142.47858502636208,129.9288193514598,12.54976567490229
41097038,41079460,41110709,144.21122065849997,139.4575380048075,4.753682653692465
41127971,41110393,41141642,142.47755335385983,130.05302868738997,12.424524666469864
41158144,41140566,41171815,142.94363470264906,132.96908830647072,9.97454639617834
41187887,41170309,41201558,142.7977207453539,132.45731769909136,10.340403046262537
41217727,41200149,41231398,143.02551634018496,130.5064626080254,12.519053732159563
41248169,41230591,41261840,142.92762374801524,128.985847628934,13.941776119081226
41277963,41260385,41291634,145.0200514395075,141.80060501681677,3.219446422690737
41308050,41290472,41321721,143.05486787190918,130.10046188343554,12.954405988473638
41338734,41321156,41352405,142.88948702702015,131.32403630186136,11.565450725158797
41368196,41350618,41381867,142.8639053401792,131.64958417334847,11.214321166830729
41398373,41380795,41412044,143.03938458514037,130.07530564760438,12.964078937535987
41428390,41410812,41442061,142.79552985126935,128.72493840950293,14.070591441766425
41458486,41440908,41472157,145.20378170816005,142.18768109891928,3.016100609240766
